,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
814,GHCND:US1FLIR0059,27.7859577,-80.5932202,2023-09-09,2026-04-10,,8.2,"FELLSMERE 1.4 N, FL US"
815,GHCND:US1FLIR0060,27.80153,-80.4913,2023-10-03,2026-04-10,,6.4,"SEBASTIAN 1.2 NNW, FL US"
816,GHCND:US1FLIR0061,27.65933,-80.4515,2024-02-16,2026-03-31,,10.7,"VERO BEACH 3.6 WNW, FL US"
817,GHCND:US1FLIR0063,27.7371091,-80.5346294,2024-07-08,2026-04-09,,6.4,"FELLSMERE 4.3 ESE, FL US"
818,GHCND:US1FLIR0064,27.566564,-80.402794,2024-08-11,2026-04-10,,6.7,"FLORIDA RIDGE 1.3 SW, FL US"
819,GHCND:US1FLJF0001,30.5404567,-83.86768,2007-10-06,2009-08-13,,75.9,"MONTICELLO 0.2 ESE, FL US"
820,GHCND:US1FLJF0003,30.345,-83.99775,2008-02-01,2019-10-19,,10.1,"WACISSA 1.1 SW, FL US"
821,GHCND:US1FLJF0004,30.627103,-83.811969,2008-02-05,2013-07-09,,38.4,"MONTICELLO 6.8 NNE, FL US"
822,GHCND:US1FLJF0005,30.524216,-83.926974,2008-02-19,2018-02-07,,54.9,"MONTICELLO 3.6 WSW, FL US"
823,GHCND:US1FLJF0007,30.29251,-83.8973,2010-04-21,2023-02-16,,11.3,"LAMONT 7.7 SW, FL US"
824,GHCND:US1FLJF0009,30.5576877593994,-83.8015670776367,2014-09-30,2026-04-10,,47.9,"MONTICELLO 4.3 ENE, FL US"
825,GHCND:US1FLJF0010,30.5255,-83.91623,2016-07-31,2026-04-10,,64.6,"MONTICELLO 2.9 WSW, FL US"
826,GHCND:US1FLJF0013,30.466333,-83.8795,2019-06-26,2020-01-27,,61.3,"MONTICELLO 5.2 S, FL US"
827,GHCND:US1FLJK0002,30.6871579,-85.3929456,2010-11-17,2026-04-10,,41.5,"ALFORD 0.6 SSE, FL US"
828,GHCND:US1FLJK0003,30.773695,-85.174727,2011-07-06,2020-12-03,,36.0,"MARIANNA 3.9 E, FL US"
829,GHCND:US1FLJK0005,30.686036,-85.146061,2014-07-29,2014-12-11,,30.5,"MARIANNA 8.3 SE, FL US"
830,GHCND:US1FLJK0006,30.78471,-85.23235,2018-11-02,2026-04-09,,43.0,"MARIANNA 0.8 NNE, FL US"
831,GHCND:US1FLJK0007,30.8593,-85.5199,2024-03-02,2026-04-10,,44.5,"GRACEVILLE 7.0 S, FL US"
832,GHCND:US1FLLB0001,30.33,-84.78,2007-10-01,2026-03-16,,29.3,"TELOGIA 2.5 SE, FL US"
833,GHCND:US1FLLB0003,30.351761,-84.8173939,2010-01-01,2021-06-20,,34.1,"HOSFORD 2.7 SW, FL US"
834,GHCND:US1FLLE0001,26.669308,-81.822444,2007-10-13,2009-08-30,,3.0,"FORT MYERS 3.7 NE, FL US"
835,GHCND:US1FLLE0003,26.689952,-81.908281,2007-09-30,2008-09-27,,7.0,"NORTH FORT MYERS 1.4 SW, FL US"
836,GHCND:US1FLLE0004,26.58365,-81.93481,2007-10-02,2012-01-31,,0.3,"CAPE CORAL 1.7 NE, FL US"
837,GHCND:US1FLLE0005,26.576709,-81.694541,1998-06-17,2016-10-06,,11.0,"LEHIGH ACRES 4.2 WSW, FL US"
838,GHCND:US1FLLE0006,26.658553,-81.713763,2008-01-20,2026-04-10,,13.1,"BUCKINGHAM 1.7 SE, FL US"
839,GHCND:US1FLLE0010,26.396944,-81.828056,2007-10-02,2021-02-14,,11.9,"BONITA SPRINGS 4.7 NW, FL US"
840,GHCND:US1FLLE0011,26.748534,-81.854842,2007-10-27,2017-02-20,,17.1,"NORTH FORT MYERS 3.8 NE, FL US"
841,GHCND:US1FLLE0012,26.589146,-82.10893,2007-10-15,2016-08-04,,1.5,"ST. JAMES CITY 6.4 NNW, FL US"
842,GHCND:US1FLLE0013,26.558071,-82.0327,2007-10-31,2015-06-28,,4.0,"CAPE CORAL 5.1 WSW, FL US"
843,GHCND:US1FLLE0015,26.504429,-82.188605,2008-01-26,2018-07-04,,2.7,"CAPTIVA 1.2 SSW, FL US"
844,GHCND:US1FLLE0017,26.5174,-81.917,2008-04-17,2011-01-19,,1.2,"CYPRESS LAKE 1.8 SW, FL US"
845,GHCND:US1FLLE0022,26.494623,-82.077372,2008-12-28,2024-08-01,,0.0,"SAINT JAMES CITY 0.4 SSE, FL US"
846,GHCND:US1FLLE0023,26.697661,-81.934983,2008-09-19,2014-09-22,,4.0,"CAPE CORAL 3.9 NE, FL US"
847,GHCND:US1FLLE0024,26.614803,-82.123647,2008-09-14,2012-05-13,,0.9,"BOKEELIA 6.6 SSE, FL US"
848,GHCND:US1FLLE0027,26.635786,-82.127287,2009-06-29,2016-09-23,,1.8,"BOKEELIA 5.2 SE, FL US"
849,GHCND:US1FLLE0029,26.527301,-81.900381,2010-02-04,2020-07-10,,1.2,"CYPRESS LAKE 0.7 S, FL US"
850,GHCND:US1FLLE0030,26.47263889,-81.8155,2010-02-22,2014-05-03,,4.0,"FORT MYERS 7.4 ESE, FL US"
851,GHCND:US1FLLE0037,26.642261505127,-81.8488388061523,2012-09-14,2026-04-10,,3.7,"FORT MYERS 0.8 N, FL US"
852,GHCND:US1FLLE0039,26.582677,-81.802369,2013-11-07,2019-01-28,,6.1,"FORT MYERS 4.5 SE, FL US"
853,GHCND:US1FLLE0041,26.375011,-81.816683,2013-10-01,2019-04-29,,4.0,"BONITA SPRINGS 3.1 NW, FL US"
854,GHCND:US1FLLE0046,26.59522,-81.930129,2014-12-02,2018-05-02,,2.1,"CAPE CORAL 5.1 SE, FL US"
855,GHCND:US1FLLE0047,26.600233,-81.947266,2015-01-01,2017-09-07,,3.0,"CAPE CORAL 4.0 SE, FL US"
856,GHCND:US1FLLE0049,26.655888,-81.91349,2015-07-06,2016-10-07,,2.7,"NORTH FORT MYERS 3.7 SSW, FL US"
857,GHCND:US1FLLE0052,26.573158,-81.886362,2016-08-11,2019-06-12,,3.0,"WHISKEY CREEK 0.3 ENE, FL US"
858,GHCND:US1FLLE0053,26.678935,-81.996131,2016-10-23,2018-07-04,,4.3,"CAPE CORAL 2.9 N, FL US"
859,GHCND:US1FLLE0055,26.60641,-81.87727,2017-04-30,2026-04-09,,4.0,"FORT MYERS 2.3 SW, FL US"
860,GHCND:US1FLLE0056,26.595002,-81.744495,2017-05-05,2019-06-19,,7.6,"FORT MYERS 7.0 ESE, FL US"
861,GHCND:US1FLLE0057,26.56737,-81.99795,2017-07-02,2026-04-10,,2.1,"CAPE CORAL 4.9 S, FL US"
862,GHCND:US1FLLE0058,26.48553,-81.84783,2017-09-30,2021-10-13,,2.1,"FOREST ISLAND PARK 0.9 ESE, FL US"
863,GHCND:US1FLLE0059,26.691734,-82.012703,2018-07-05,2022-09-27,,2.1,"CAPE CORAL 3.9 NNW, FL US"
864,GHCND:US1FLLE0062,26.593662,-81.933064,2018-11-18,2026-04-09,,0.9,"CAPE CORAL 5.0 SE, FL US"
865,GHCND:US1FLLE0065,26.530387,-81.90266,2019-07-04,2026-04-07,,4.9,"CYPRESS LAKE 0.5 SSW, FL US"
866,GHCND:US1FLLE0068,26.550393,-81.650833,2020-06-22,2026-04-10,,8.5,"LEHIGH ACRES 3.8 SSW, FL US"
867,GHCND:US1FLLE0072,26.637205,-81.877153,2021-08-01,2026-04-10,,2.7,"FORT MYERS 1.7 WNW, FL US"
868,GHCND:US1FLLE0074,26.6839801,-81.8546963,2022-05-29,2025-07-08,,0.3,"NORTH FORT MYERS 2.8 ESE, FL US"
869,GHCND:US1FLLE0075,26.4435404,-81.8179002,2021-11-21,2026-04-08,,4.6,"ESTERO 0.5 WNW, FL US"
870,GHCND:US1FLLE0076,26.71693,-81.7211,2022-09-01,2026-04-10,,2.4,"FORT MYERS 10.0 NE, FL US"
871,GHCND:US1FLLE0078,26.62325,-81.94973,2022-12-16,2026-04-08,,2.1,"CAPE CORAL 3.1 ESE, FL US"
872,GHCND:US1FLLE0079,26.526931,-81.88424,2023-07-28,2026-04-08,,1.5,"CYPRESS LAKE 1.2 SE, FL US"
873,GHCND:US1FLLE0080,26.6479,-82.0313,2024-05-26,2026-04-10,,1.8,"CAPE CORAL 2.2 WNW, FL US"
874,GHCND:US1FLLK0002,28.843879,-81.669975,2007-10-16,2013-05-04,,49.1,"EUSTIS 1.2 SE, FL US"
875,GHCND:US1FLLK0003,28.565,-81.824,2007-08-16,2026-04-09,,34.1,"GROVELAND 1.7 E, FL US"
876,GHCND:US1FLLK0004,28.848266,-81.755616,2008-01-17,2013-07-12,,27.1,"BASSVILLE PARK 1.0 NE, FL US"
877,GHCND:US1FLLK0006,28.926368,-81.947937,2008-10-10,2010-06-24,,21.9,"LADY LAKE 1.2 W, FL US"
878,GHCND:US1FLLK0007,28.831656,-81.535087,2009-06-01,2013-08-07,,21.3,"SORRENTO 2.2 NE, FL US"
879,GHCND:US1FLLK0009,28.591991,-81.769312,2009-07-21,2012-06-25,,54.9,"MINNEOLA 1.8 NW, FL US"
880,GHCND:US1FLLK0010,28.547209,-81.762786,2009-07-24,2019-01-14,,45.1,"CLERMONT 0.4 SW, FL US"
881,GHCND:US1FLLK0012,28.85752,-81.90255,2001-02-21,2015-08-12,,29.9,"LAKE GRIFFIN STATE PARK, FL US"
882,GHCND:US1FLLK0014,28.552645,-81.699089,2011-01-03,2013-06-28,,48.8,"CLERMONT 3.6 E, FL US"
883,GHCND:US1FLLK0016,28.892491,-81.9404069,2012-01-24,2022-05-19,,24.1,"LADY LAKE 2.5 SSW, FL US"
884,GHCND:US1FLLK0017,28.736608505249,-81.8464813232422,2013-08-16,2025-01-21,,29.6,"LEESBURG 5.4 SSE, FL US"
885,GHCND:US1FLLK0018,28.5708427429199,-81.6997299194336,2014-03-26,2014-08-15,,35.7,"CLERMONT 3.8 ENE, FL US"
886,GHCND:US1FLLK0021,28.92,-81.9116,2014-05-01,2026-04-10,,27.1,"LADY LAKE 1.2 ESE, FL US"
887,GHCND:US1FLLK0022,28.954757,-81.93905,2015-05-12,2025-12-14,,27.1,"LADY LAKE 2.0 NNW, FL US"
888,GHCND:US1FLLK0023,28.901711,-81.757617,2016-05-10,2026-04-10,,24.7,"LEESBURG 9.9 NE, FL US"
889,GHCND:US1FLLK0024,29.039698,-81.627135,2016-06-19,2021-08-05,,30.2,"ALTOONA 5.3 NNE, FL US"
890,GHCND:US1FLLK0025,28.7109184265137,-81.7188262939453,2016-06-28,2021-11-20,,26.8,"ASTATULA 1.0 E, FL US"
891,GHCND:US1FLLK0027,28.542227,-81.683054,2017-01-23,2026-04-04,,43.0,"OAKLAND 3.4 WSW, FL US"
892,GHCND:US1FLLK0028,28.8679,-81.9152,2017-03-12,2026-04-09,,37.2,"FRUITLAND PARK 0.8 NNW, FL US"
893,GHCND:US1FLLK0030,28.836163,-81.913656,2017-04-04,2026-04-08,,23.2,"LEESBURG 2.7 NW, FL US"
894,GHCND:US1FLLK0031,28.849946,-81.944595,2017-06-06,2026-04-10,,26.2,"LADY LAKE 5.5 S, FL US"
895,GHCND:US1FLLK0036,28.573674,-81.782141,2019-01-15,2026-04-10,,29.9,"CLERMONT 2.1 NW, FL US"
896,GHCND:US1FLLK0039,28.9789,-81.5248,2020-04-01,2020-11-16,,18.9,"PAISLEY 1.1 ESE, FL US"
897,GHCND:US1FLLK0041,28.72839,-81.887768,2020-12-08,2026-04-10,,29.3,"LEESBURG 5.5 S, FL US"
898,GHCND:US1FLLK0042,28.493015,-81.767719,2021-04-11,2026-04-10,,56.4,"CLERMONT 4.1 S, FL US"
899,GHCND:US1FLLK0043,28.91174,-81.866116,2021-08-30,2026-04-10,,43.6,"LADY LAKE 4.0 ESE, FL US"
900,GHCND:US1FLLK0044,28.9847,-81.5019,2021-09-19,2026-04-10,,14.3,"PAISLEY 2.4 E, FL US"
901,GHCND:US1FLLK0045,28.973562,-81.630781,2021-08-06,2023-12-21,,29.3,"ALTOONA 1.2 ENE, FL US"
902,GHCND:US1FLLK0046,28.4575,-81.7474,2022-04-15,2026-04-10,,34.4,"CLERMONT 6.5 S, FL US"
903,GHCND:US1FLLK0048,28.799571,-81.7331,2022-06-25,2026-04-09,,20.1,"TAVARES 0.4 SSE, FL US"
904,GHCND:US1FLLK0049,28.388999,-81.659383,2022-07-02,2026-04-07,,34.4,"CLERMONT 12.7 SSE, FL US"
905,GHCND:US1FLLK0050,28.80331,-81.61789,2022-06-01,2022-11-15,,31.4,"MOUNT DORA 1.5 E, FL US"
906,GHCND:US1FLLK0051,28.541634,-81.745203,2022-07-08,2025-03-14,,31.1,"CLERMONT 1.0 SE, FL US"
907,GHCND:US1FLLK0052,28.60883,-81.785597,2022-07-09,2026-04-10,,46.3,"GROVELAND 5.1 NE, FL US"
908,GHCND:US1FLLK0054,28.814254,-81.773639,2023-01-26,2026-04-10,,23.5,"TAVARES 2.4 WNW, FL US"
909,GHCND:US1FLLK0056,28.7732,-81.9527,2023-03-14,2026-04-10,,26.5,"LEESBURG 4.9 WSW, FL US"
910,GHCND:US1FLLK0057,28.62493,-81.70331,2023-04-26,2026-04-10,,39.9,"CLERMONT 6.1 NNE, FL US"
911,GHCND:US1FLLN0001,30.530936,-84.365576,2007-08-30,2013-03-04,,31.4,"TALLAHASSEE 7.2 NW, FL US"
912,GHCND:US1FLLN0002,30.422044,-84.322718,2007-09-19,2015-08-31,,26.5,"TALLAHASSEE 2.7 SW, FL US"
913,GHCND:US1FLLN0003,30.48122,-84.24659,2007-09-24,2015-09-05,,36.9,"TALLAHASSEE 2.7 NE, FL US"
914,GHCND:US1FLLN0004,30.393828,-84.220022,1998-06-17,2024-09-15,,29.9,"TALLAHASSEE 5.7 SE, FL US"
915,GHCND:US1FLLN0005,30.367,-84.133,2007-10-31,2017-06-04,,18.9,"TALLAHASSEE 10.8 SE, FL US"
916,GHCND:US1FLLN0008,30.47663,-84.318168,2007-10-01,2008-11-18,,61.0,"TALLAHASSEE 2.6 WNW, FL US"
917,GHCND:US1FLLN0009,30.48562,-84.25083,2007-10-01,2009-06-01,,40.8,"TALLAHASSEE 2.7 NE, FL US"
918,GHCND:US1FLLN0010,30.446293,-84.29968,2007-10-05,2026-04-10,,52.1,"TALLAHASSEE 1.3 SW, FL US"
919,GHCND:US1FLLN0011,30.571551,-84.256461,2021-01-22,2026-04-08,,68.0,"TALLAHASSEE 8.0 N, FL US"
920,GHCND:US1FLLN0012,30.475719,-84.301892,2007-10-19,2010-05-03,,57.0,"TALLAHASSEE 1.8 NW, FL US"
921,GHCND:US1FLLN0015,30.46083,-84.17883,2008-01-28,2013-02-26,,29.0,"TALLAHASSEE 6.1 E, FL US"
922,GHCND:US1FLLN0017,30.519525,-84.278754,2008-02-01,2019-02-19,,60.0,"TALLAHASSEE 4.3 N, FL US"
923,GHCND:US1FLLN0018,30.420175,-84.54375,1998-06-17,2026-04-10,,45.1,"MIDWAY 6.9 SW, FL US"
924,GHCND:US1FLLN0020,30.534824,-84.249716,2008-02-18,2012-05-30,,47.9,"TALLAHASSEE 5.7 NNE, FL US"
925,GHCND:US1FLLN0022,30.575588,-84.255838,2008-01-01,2014-01-01,,43.0,"TALLAHASSEE 8.3 N, FL US"
926,GHCND:US1FLLN0023,30.449514,-84.275351,2008-02-05,2017-04-04,,50.9,"TALLAHASSEE 0.6 SE, FL US"
927,GHCND:US1FLLN0025,30.508166,-84.283457,2007-01-01,2026-04-10,,29.9,"TALLAHASSEE 3.5 N, FL US"
928,GHCND:US1FLLN0026,30.496798,-84.284695,2008-02-05,2009-05-28,,49.7,"TALLAHASSEE 2.8 N, FL US"
929,GHCND:US1FLLN0027,30.521113,-84.291254,2009-09-01,2011-03-14,,48.2,"TALLAHASSEE 4.5 N, FL US"
930,GHCND:US1FLLN0028,30.413989,-84.256817,2008-02-24,2020-05-23,,24.1,"TALLAHASSEE 3.3 SSE, FL US"
931,GHCND:US1FLLN0029,30.49349,-84.31074,2008-02-24,2020-01-20,,36.3,"TALLAHASSEE 3.1 NW, FL US"
932,GHCND:US1FLLN0031,30.603299,-84.112587,2008-02-20,2020-08-25,,43.9,"TALLAHASSEE 14.2 NE, FL US"
933,GHCND:US1FLLN0033,30.389044,-84.215866,2008-07-31,2015-11-14,,21.9,"TALLAHASSEE 6.1 SE, FL US"
934,GHCND:US1FLLN0034,30.594969,-84.267948,2008-08-05,2026-04-07,,37.2,"TALLAHASSEE 9.6 N, FL US"
935,GHCND:US1FLLN0035,30.56063,-84.134992,2008-08-27,2011-04-05,,52.1,"TALLAHASSEE 11.3 NE, FL US"
936,GHCND:US1FLLN0037,30.465374,-84.341516,2008-10-01,2023-06-01,,29.0,"TALLAHASSEE 3.6 W, FL US"
937,GHCND:US1FLLN0039,30.51372,-84.209409,2008-10-05,2009-12-03,,67.1,"TALLAHASSEE 5.8 NE, FL US"
938,GHCND:US1FLLN0041,30.611569,-84.256832,2009-02-19,2025-07-06,,49.1,"TALLAHASSEE 10.8 N, FL US"
939,GHCND:US1FLLN0043,30.517503,-84.283956,2010-07-13,2023-08-15,,34.7,"TALLAHASSEE 4.2 N, FL US"
940,GHCND:US1FLLN0045,30.5486222,-84.14635,2009-11-14,2017-12-13,,40.8,"TALLAHASSEE 10.2 NE, FL US"
941,GHCND:US1FLLN0047,30.442466,-84.194941,2011-01-01,2026-04-10,,31.7,"TALLAHASSEE 5.2 E, FL US"
942,GHCND:US1FLLN0049,30.525181,-84.277431,2011-08-14,2014-09-08,,68.0,"TALLAHASSEE 4.7 N, FL US"
943,GHCND:US1FLLN0051,30.5076923370361,-84.2197799682617,2011-12-08,2026-04-10,,49.1,"TALLAHASSEE 5.1 NE, FL US"
944,GHCND:US1FLLN0055,30.4779,-84.19283,2014-10-01,2026-04-07,,36.3,"TALLAHASSEE 5.5 ENE, FL US"
945,GHCND:US1FLLN0058,30.453908,-84.271751,2015-04-07,2015-08-12,,60.4,"TALLAHASSEE 0.6 ESE, FL US"
946,GHCND:US1FLLN0059,30.4129,-84.1335,2015-05-16,2022-07-29,,21.3,"TALLAHASSEE 9.3 ESE, FL US"
947,GHCND:US1FLLN0060,30.45733,-84.17725,2015-07-05,2026-04-10,,25.3,"TALLAHASSEE 6.2 E, FL US"
948,GHCND:US1FLLN0062,30.546997,-84.195006,2016-08-05,2017-09-22,,38.7,"TALLAHASSEE 8.1 NE, FL US"
949,GHCND:US1FLLN0063,30.4379405975342,-84.2041015625,2017-03-08,2021-06-28,,21.9,"TALLAHASSEE 4.8 ESE, FL US"
950,GHCND:US1FLLN0064,30.5602550506592,-84.2729339599609,2002-01-19,2022-07-20,,57.6,"TALLAHASSEE 7.2 N, FL US"
951,GHCND:US1FLLN0065,30.4755,-84.1079,2017-03-01,2019-11-15,,31.1,"TALLAHASSEE 10.4 E, FL US"
952,GHCND:US1FLLN0066,30.3101,-84.240606,2017-03-24,2019-01-01,,11.0,"TALLAHASSEE 10.4 SSE, FL US"
953,GHCND:US1FLLN0068,30.377475,-84.146335,2017-04-04,2024-04-11,,18.9,"TALLAHASSEE 9.7 SE, FL US"
954,GHCND:US1FLLN0072,30.4106,-84.21798,2018-02-14,2026-04-09,,31.4,"TALLAHASSEE 5.0 SE, FL US"
955,GHCND:US1FLLN0074,30.42558,-84.19498,2018-05-27,2026-04-10,,21.6,"TALLAHASSEE 5.6 ESE, FL US"
956,GHCND:US1FLLN0078,30.39058,-84.22671,2020-05-27,2026-04-07,,19.2,"TALLAHASSEE 5.6 SE, FL US"
957,GHCND:US1FLLN0079,30.441156,-84.271997,2020-05-24,2026-04-10,,46.0,"TALLAHASSEE 0.6 ENE, FL US"
958,GHCND:US1FLLN0080,30.478754,-84.206402,2020-06-17,2026-04-09,,53.3,"TALLAHASSEE 4.7 ENE, FL US"
959,GHCND:US1FLLN0081,30.50333,-84.11194,2020-09-02,2026-04-07,,42.4,"TALLAHASSEE 10.6 ENE, FL US"
960,GHCND:US1FLLN0082,30.423307,-84.268169,2020-09-25,2026-04-05,,50.9,"TALLAHASSEE 2.5 SSE, FL US"
961,GHCND:US1FLLN0084,30.46685,-84.198531,2021-02-10,2026-04-10,,26.8,"TALLAHASSEE 5.0 E, FL US"
962,GHCND:US1FLLN0085,30.519646,-84.280695,2021-02-14,2021-07-11,,58.5,"TALLAHASSEE 4.3 N, FL US"
963,GHCND:US1FLLN0087,30.430981,-84.235352,2021-03-11,2023-05-18,,55.8,"TALLAHASSEE 3.3 ESE, FL US"
964,GHCND:US1FLLN0089,30.5504,-84.2149,2022-06-12,2026-04-10,,34.7,"TALLAHASSEE 7.6 NNE, FL US"
965,GHCND:US1FLLN0091,30.45606,-84.21645,2023-01-29,2025-06-27,,17.7,"TALLAHASSEE 3.9 E, FL US"
966,GHCND:US1FLLN0092,30.506076,-84.23169,2023-06-19,2025-09-17,,51.2,"TALLAHASSEE 4.5 NE, FL US"
967,GHCND:US1FLLN0093,30.598802,-84.286892,2023-07-10,2025-11-10,,38.1,"TALLAHASSEE 9.8 N, FL US"
968,GHCND:US1FLLV0001,29.15689,-82.561089,2007-09-25,2026-04-06,,18.9,"DUNNELLON 10.1 NW, FL US"
969,GHCND:US1FLLV0002,29.39628,-82.59597,2007-09-30,2018-01-29,,20.7,"BRONSON 4.4 SE, FL US"
970,GHCND:US1FLLV0004,29.42081,-82.60151,2007-09-26,2022-07-28,,27.1,"BRONSON 3.0 SE, FL US"
971,GHCND:US1FLLV0009,29.503061,-82.722588,2008-02-12,2019-11-24,,15.8,"CHIEFLAND 8.5 ENE, FL US"
972,GHCND:US1FLLV0010,29.46402223,-82.89752784,2011-03-11,2018-08-04,,9.1,"CHIEFLAND 2.4 WSW, FL US"
973,GHCND:US1FLLV0012,29.0371953,-82.6898279,2012-09-24,2015-04-17,,1.2,"YANKEETOWN 4.2 E, FL US"
974,GHCND:US1FLLV0014,29.442021,-82.535997,2019-05-20,2022-12-01,,21.0,"WILLISTON 6.9 NW, FL US"
975,GHCND:US1FLLV0015,29.04094,-82.65981,2019-06-25,2025-07-01,,10.4,"INGLIS 0.6 N, FL US"
976,GHCND:US1FLLV0017,29.499052,-82.866648,2019-11-23,2023-08-29,,10.7,"CHIEFLAND 1.4 NNW, FL US"
977,GHCND:US1FLLV0018,29.042859,-82.570069,2021-08-05,2026-04-10,,14.9,"DUNNELLON 7.4 W, FL US"
978,GHCND:US1FLLV0019,29.47948,-82.61088,1998-06-21,2026-04-10,,25.9,"ARCHER 6.7 SW, FL US"
979,GHCND:US1FLLV0021,29.4119033,-82.6116133,2024-06-25,2025-08-30,,29.0,"BRONSON 3.0 SSE, FL US"
980,GHCND:US1FLMA0002,27.403811,-82.650618,2007-10-01,2012-04-27,,1.2,"LONGBOAT KEY 1.4 NW, FL US"
981,GHCND:US1FLMA0003,27.523677,-82.597502,2007-10-01,2019-03-20,,4.9,"PALMETTO 1.2 W, FL US"
982,GHCND:US1FLMA0004,27.596917,-82.189485,2007-10-07,2015-11-01,,36.0,"WIMAUMA 10.8 SE, FL US"
983,GHCND:US1FLMA0005,27.533148,-82.416175,2007-10-09,2009-09-01,,2.1,"ELLENTON 6.9 E, FL US"
984,GHCND:US1FLMA0006,27.54,-82.422,2007-11-26,2026-04-10,,10.1,"ELLENTON 6.6 E, FL US"
985,GHCND:US1FLMA0007,27.482778,-82.577475,2008-07-23,2018-01-13,,2.7,"BRADENTON 0.4 SSE, FL US"
986,GHCND:US1FLMA0008,27.494177,-82.637289,2008-07-26,2010-03-13,,7.0,"BRADENTON 3.6 W, FL US"
987,GHCND:US1FLMA0009,27.548149,-82.504902,2009-07-05,2012-09-01,,7.3,"ELLENTON 2.2 NE, FL US"
988,GHCND:US1FLMA0010,27.430921,-82.415236,2009-12-06,2026-04-10,,18.0,"BRADENTON 10.8 SE, FL US"
989,GHCND:US1FLMA0011,27.476793,-82.609371,2010-07-10,2021-11-05,,5.8,"BRADENTON 2.0 WSW, FL US"
990,GHCND:US1FLMA0014,27.4050617218018,-82.3136749267578,2012-08-27,2016-08-20,,,"LAKEWOOD RANCH 7.0 E, FL US"
991,GHCND:US1FLMA0015,27.4969043731689,-82.431770324707,2013-07-20,2021-07-07,,6.1,"BRADENTON 8.8 E, FL US"
992,GHCND:US1FLMA0016,27.595696,-82.531842,2013-10-09,2015-04-25,,9.1,"PALMETTO 5.8 NNE, FL US"
993,GHCND:US1FLMA0017,27.518187,-82.651069,2013-06-15,2026-04-09,,4.3,"BRADENTON 4.9 WNW, FL US"
994,GHCND:US1FLMA0018,27.504967,-82.400487,2014-03-25,2026-04-09,,6.4,"BRADENTON 11.0 E, FL US"
995,GHCND:US1FLMA0020,27.50992,-82.62971,2015-06-07,2026-04-08,,3.4,"BRADENTON 3.5 WNW, FL US"
996,GHCND:US1FLMA0021,27.423676,-82.492256,2016-02-19,2019-05-06,,3.4,"SARASOTA 6.4 NNE, FL US"
997,GHCND:US1FLMA0022,27.562194,-82.483024,2016-05-30,2024-06-11,,9.4,"PALMETTO 6.4 ENE, FL US"
998,GHCND:US1FLMA0026,27.497916,-82.528035,2018-03-08,2021-01-04,,0.9,"SAMOSET 1.7 NNE, FL US"
999,GHCND:US1FLMA0028,27.531919,-82.731688,2018-03-22,2024-09-28,,0.6,"ANNA MARIA 0.2 NNE, FL US"
1000,GHCND:US1FLMA0029,27.413209,-82.368345,2018-05-01,2026-04-10,,11.9,"LAKEWOOD RANCH 3.5 E, FL US"
1001,GHCND:US1FLMA0030,27.5245,-82.36907,2018-05-28,2020-09-29,,8.2,"PARRISH 5.5 SE, FL US"
1002,GHCND:US1FLMA0032,27.427464,-82.400139,2018-07-31,2026-04-10,,11.9,"THE MEADOWS 6.2 NE, FL US"
1003,GHCND:US1FLMA0033,27.450213,-82.413666,2018-01-31,2021-08-17,,12.8,"THE MEADOWS 7.0 NNE, FL US"
1004,GHCND:US1FLMA0034,27.45468,-82.46942,2019-03-11,2024-10-08,,7.9,"SAMOSET 4.7 ESE, FL US"
1005,GHCND:US1FLMA0035,27.393139,-82.486196,2019-07-20,2020-06-05,,8.5,"SARASOTA 5.4 NE, FL US"
1006,GHCND:US1FLMA0037,27.411907,-82.426655,2020-07-06,2026-03-17,,6.4,"THE MEADOWS 4.4 NE, FL US"
1007,GHCND:US1FLMA0038,27.475617,-82.597401,2020-06-26,2026-04-10,,7.3,"BRADENTON 1.4 SW, FL US"
1008,GHCND:US1FLMA0040,27.523869,-82.37319,2020-09-30,2026-04-08,,7.0,"PARRISH 5.6 SE, FL US"
1009,GHCND:US1FLMA0041,27.403932,-82.488508,2020-10-13,2026-04-10,,5.8,"SARASOTA 5.9 NE, FL US"
1010,GHCND:US1FLMA0042,27.488558,-82.681792,2021-01-16,2026-03-26,,0.9,"CORTEZ 1.5 NNW, FL US"
1011,GHCND:US1FLMA0043,27.4272943,-82.4633771,2021-02-15,2026-04-10,,11.0,"DESOTO LAKES 4.2 NNE, FL US"
1012,GHCND:US1FLMA0044,27.446258,-82.399045,2021-08-01,2023-12-29,,8.5,"THE MEADOWS 7.3 NE, FL US"
1013,GHCND:US1FLMA0050,27.609855,-82.498996,2023-06-06,2026-04-10,,8.5,"PALMETTO 7.8 NE, FL US"
1014,GHCND:US1FLMA0052,27.527095,-82.396403,2024-05-31,2025-06-29,,1.8,"PARRISH 5.0 SSE, FL US"
1015,GHCND:US1FLMD0002,25.8444,-80.18033,2007-09-25,2011-07-06,,0.9,"MIAMI 4.9 NNE, FL US"
1016,GHCND:US1FLMD0003,25.6682,-80.4087,2007-09-27,2026-04-10,,7.9,"LINDGREN ACRES 0.5 WSW, FL US"
1017,GHCND:US1FLMD0006,25.94,-80.32,2007-10-05,2014-11-14,,7.9,"MIAMI LAKES 2.1 N, FL US"
